Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDV23,OUT013,2024.1148466344964
FDF24,OUT046,1331.18659976466
FDH56,OUT027,3089.9470861601103
FDB51,OUT049,962.7842229784887
FDI58,OUT027,2588.0227241241682
FDR20,OUT013,774.8978480314777
FDC51,OUT018,1852.1073112244753
FDB16,OUT027,2346.8888519144043
FDE40,OUT049,943.5816869721518
NCM17,OUT035,735.8985652384702
FDU56,OUT035,3009.74610836067
FDS32,OUT019,336.8263737293811
FDX02,OUT049,3672.9563295409653
FDT39,OUT027,3927.0114077204826
FDE35,OUT017,884.8390767635045
NCI42,OUT019,513.5517983015301
DRL23,OUT046,1712.036490396028
FDA10,OUT046,2014.3762779699944
FDA11,OUT013,1600.5754674524114
NCM06,OUT046,2518.0074757356524
NCT05,OUT035,4164.6593968208435
NCQ02,OUT010,468.12523543920776
NCY06,OUT049,2125.749314813079
FDY56,OUT035,3737.1320856769453
FDL02,OUT035,1706.7857107244076
NCI06,OUT035,2921.097943379933
FDQ14,OUT045,2465.0974782895823
FDQ12,OUT017,3794.598603225417
FDP36,OUT046,803.6990600221745
FDK21,OUT027,6138.60133009967
FDO40,OUT045,2483.2788284270564
NCK54,OUT019,277.0034285620788
FDY09,OUT018,2746.9893938411715
NCW30,OUT049,4006.863842691381
NCC55,OUT027,947.6184079163479
FDE58,OUT018,1772.1247190617685
FDR39,OUT013,3023.0358939983616
FDU28,OUT049,3034.5369726524277
FDH08,OUT017,3797.7956982413225
FDG35,OUT045,3112.797427943868
FDG22,OUT049,619.7983057418954
FDC34,OUT035,2577.8031784654595
FDP15,OUT018,3419.167813030169
FDK34,OUT010,585.2323421184017
FDU45,OUT035,1888.5086392379108
FDQ04,OUT027,1059.1379937038682
FDX22,OUT018,2988.447238739797
FDB45,OUT017,1683.616254130581
NCH43,OUT027,5576.46659774687
DRE60,OUT046,3799.293549188574
FDD17,OUT027,6117.7374829446935
NCM54,OUT017,2049.428907183008
NCH55,OUT013,2069.8947786101744
NCT06,OUT017,2736.267441989109
FDA48,OUT027,5684.847030830706
FDY58,OUT027,6052.226233845045
FDO25,OUT045,3526.078448533923
FDN50,OUT045,1548.4954408488875
FDH35,OUT035,2862.037434188686
FDK09,OUT045,3760.702864307471
FDO16,OUT013,1444.4045043091478
FDW11,OUT045,1010.6829480119194
FDU47,OUT027,3591.590624875067
NCQ42,OUT010,281.3180405089131
FDK55,OUT027,2496.3015675770844
FDN08,OUT049,1892.9167530259697
FDT57,OUT045,3899.222467397148
FDJ12,OUT018,3172.644938479125
DRL59,OUT017,839.0608524163166
NCN53,OUT046,643.9778011216608
FDO51,OUT010,114.57550543225022
FDK56,OUT017,3059.435217335098
FDY12,OUT035,845.1573287021752
FDU15,OUT035,674.1509947149871
FDQ19,OUT046,3947.4065710579207
DRF15,OUT045,2487.969058545025
DRE25,OUT019,230.89508904287072
FDK57,OUT018,1809.5654893477383
FDD33,OUT010,536.7265251322558
FDR34,OUT027,6059.45878416638
FDU04,OUT045,2009.4522158548373
FDE35,OUT019,172.02420153827225
NCD31,OUT035,2701.6337970147147
FDJ56,OUT035,1638.353094907327
NCU53,OUT046,2702.321981599432
FDD39,OUT035,3581.73968645827
NCU17,OUT019,254.47830092121345
FDJ20,OUT046,2021.0394953620919
NCW41,OUT018,2406.3437616986835
FDL52,OUT035,659.4610240025827
FDS39,OUT035,2325.9816736765665
DRJ47,OUT045,2842.1782824830916
FDP13,OUT010,101.35955450742976
DRK39,OUT010,212.15105131665928
FDF28,OUT010,276.37155035652574
FDB09,OUT045,2027.2488400963393
FDM51,OUT046,1630.576992294477
DRM49,OUT018,667.4810800592242
DRF23,OUT013,2867.079323535631
DRH01,OUT035,2825.4418753389573
FDH12,OUT027,2753.2746394639357
FDA28,OUT019,282.852081105477
FDW37,OUT018,1409.1830112868768
FDF02,OUT046,1700.2411075028656
DRL37,OUT046,742.4248273641301
NCF43,OUT046,2327.182918942535
FDH08,OUT010,588.0405784562528
FDR34,OUT019,574.6486678099952
NCK19,OUT049,3157.8533782482164
NCD55,OUT018,576.050307962198
FDT27,OUT049,3835.179459778646
FDQ57,OUT045,2446.7718078474863
FDA47,OUT035,2642.4160950655355
DRG15,OUT027,1728.5622554869976
FDE05,OUT018,2164.212509375845
FDN46,OUT046,1640.9853526404959
FDX27,OUT027,2507.2308980771086
FDT51,OUT045,1775.0129949827337
FDU33,OUT013,727.1114138966229
FDJ16,OUT027,1625.9860776634982
FDD20,OUT019,288.4510580536003
FDT36,OUT049,618.3787245674699
DRF15,OUT027,3841.9510605232804
FDN52,OUT010,212.138813057507
FDC22,OUT027,5166.902040391946
FDX15,OUT045,2618.9108246555556
FDT13,OUT013,3045.1823963666698
FDU04,OUT017,2012.1072738796533
FDU31,OUT019,486.2719913767962
FDW59,OUT027,2337.0699117879562
NCO29,OUT046,2716.0403114688042
FDL15,OUT035,2510.278281161238
FDI41,OUT049,2462.674687656915
FDQ48,OUT049,1605.2107800256088
DRI39,OUT013,822.7541963923228
FDI08,OUT013,4287.026523987178
FDC21,OUT049,1794.2739185260282
FDF58,OUT035,1007.9011464288564
FDS08,OUT010,445.14144307738644
FDE47,OUT045,2004.9826622121225
NCP18,OUT019,372.5054219813418
NCR41,OUT013,1624.2849994471417
FDA27,OUT013,4128.261984553668
FDA43,OUT035,3120.2915391016973
FDA49,OUT045,1412.9142083795646
NCE55,OUT018,2697.8074484428307
DRM49,OUT027,1212.5788894951315
FDF22,OUT027,5520.411708023761
FDQ15,OUT018,1252.02338264072
NCS54,OUT017,2865.06163714476
NCY05,OUT013,643.7165883366067
FDR45,OUT046,3896.5779797754362
FDK57,OUT049,2008.4434277355217
FDF41,OUT010,577.2834759825762
FDV21,OUT046,2062.3300428494313
FDD51,OUT046,768.130442316434
FDF33,OUT046,1813.8402729232644
FDA38,OUT046,3897.500041474661
FDR56,OUT045,3144.70214155362
NCN41,OUT017,2010.327531406629
FDC60,OUT027,2315.588526033019
FDB47,OUT045,3450.599040795644
DRH01,OUT013,2843.3720739157197
FDW08,OUT046,1695.0426393263128
FDF38,OUT027,1050.2521935922239
FDY32,OUT017,2648.153912549441
FDG34,OUT049,1798.084888452504
FDG47,OUT019,514.1719520344261
NCF18,OUT035,3063.6273824686755
FDL39,OUT019,478.88649655571885
NCH55,OUT035,2051.160354127525
DRJ35,OUT049,941.7417146705951
FDS44,OUT035,3894.041352297863
DRE01,OUT018,3706.4075866779963
FDY39,OUT013,3037.483021243525
FDY32,OUT018,2459.969291616158
FDR33,OUT027,2905.2440613015788
NCP50,OUT049,1316.028499142237
FDZ47,OUT018,1519.4383615910328
FDU57,OUT049,2496.492431179784
FDY44,OUT013,3124.641085739848
DRH59,OUT018,1162.223385112618
FDB03,OUT027,6190.23500611274
FDY46,OUT045,3025.3200698772393
FDM39,OUT045,2880.115170540698
FDY36,OUT035,1255.3301143947285
NCM55,OUT035,3015.7283637475525
FDJ50,OUT010,179.03846033412026
DRL60,OUT013,2498.3370322734922
NCJ54,OUT049,3792.28121596634
FDX59,OUT017,614.4450973707258
FDI07,OUT013,3173.3770335334475
DRF51,OUT010,94.685153807277
FDM14,OUT017,1785.6715395067533
FDP21,OUT045,3057.5006075431143
FDE40,OUT035,1018.7542891554428
FDE05,OUT035,2452.084135440569
FDM13,OUT027,3342.5507002190225
FDC34,OUT027,3958.659560630044
NCI55,OUT018,1897.8191298720556
NCE43,OUT018,2549.5962916489207
FDW58,OUT018,1595.937370882863
FDG60,OUT045,3869.102828712938
FDV31,OUT017,2831.059019951428
FDR47,OUT013,3119.1370611671828
FDM60,OUT019,91.83867939207416
NCF06,OUT018,3339.3367916275865
NCN26,OUT027,2973.2764075636355
FDQ59,OUT049,1400.1829243427624
FDF09,OUT046,649.256327479771
NCS06,OUT017,3776.967754372259
FDT44,OUT046,1925.6277290569276
FDI19,OUT017,3961.601710061198
FDT22,OUT017,939.4395366252313
NCF54,OUT027,4482.802074174452
DRG25,OUT045,3023.469638477265
FDB59,OUT017,3129.1537698297266
FDQ37,OUT017,3352.9340976329345
FDP56,OUT035,792.880528506734
FDW44,OUT035,2802.5748262686375
FDJ26,OUT010,564.3640688367117
FDU43,OUT018,3366.0599588230393
FDW33,OUT045,1698.9590219448023
NCX53,OUT027,3648.8920024715003
FDN56,OUT010,372.4909911312035
DRF15,OUT049,2498.4277768121774
FDO33,OUT017,1858.0558118532845
FDZ39,OUT010,249.58110091577083
NCJ19,OUT017,878.2832932497774
FDU01,OUT035,3015.329902999003
FDT12,OUT035,3719.080558730525
NCM18,OUT018,880.7333970413201
FDP19,OUT017,2098.2005443425064
NCR42,OUT049,618.4495213939058
FDN10,OUT046,1958.9751644895023
FDG44,OUT017,872.4177317860745
FDQ10,OUT046,2831.758277927185
DRH13,OUT049,1714.7145106255546
FDT52,OUT013,4110.119084841264
FDM56,OUT045,1779.6883935242874
NCO43,OUT010,264.1853541371961
NCV29,OUT035,2895.0951508712087
NCF06,OUT013,4211.395298712225
FDO50,OUT035,1498.6159640659687
FDT59,OUT013,3855.6304178252403
FDX40,OUT027,1010.4593775369128
FDE50,OUT017,3037.150848672458
FDX51,OUT017,3142.0538679046176
NCD30,OUT018,1527.1549205869408
FDK15,OUT013,1676.5902153185607
FDL12,OUT045,968.123450092169
FDK46,OUT017,4140.132024198829
DRH49,OUT010,196.01622819765893
FDQ57,OUT046,2444.470763108498
FDY59,OUT017,1524.3224853601184
FDO09,OUT018,3458.90534158244
NCG30,OUT035,2049.153969950616
FDM09,OUT017,2747.3417433242494
NCN17,OUT027,2676.01743164564
NCS42,OUT013,1531.4918641635097
FDD02,OUT019,278.02432095759707
FDE34,OUT013,3000.4159900251107
FDU38,OUT045,3123.013822907673
FDB33,OUT046,2618.226007668579
NCJ29,OUT017,1426.6204389348793
FDZ27,OUT035,792.2309113191167
FDI40,OUT013,1679.5738263437515
FDG22,OUT013,643.1300247776533
FDT51,OUT017,1780.4859051622784
FDF20,OUT018,3005.641480532778
FDV50,OUT035,2014.248643008902
FDT02,OUT049,641.5957867703714
DRC49,OUT017,2419.5832432487655
FDF26,OUT049,2489.0627172405975
FDV52,OUT035,1960.4613167518858
FDX59,OUT049,623.4691624204263
FDV25,OUT035,3712.5596444034345
FDW23,OUT027,1035.3591659984852
FDE53,OUT018,1596.662335220081
FDA19,OUT017,2104.1115039140964
FDH22,OUT046,2062.964451806617
NCO41,OUT013,1632.8771024199325
FDX12,OUT017,3960.5515032863354
FDF17,OUT013,3129.572936109723
FDS11,OUT045,3681.014493915585
FDR51,OUT035,2484.076706106295
FDT49,OUT010,244.03752555226995
FDC56,OUT013,1996.9353048081236
FDR13,OUT027,2971.9111088395966
FDQ60,OUT035,1990.772387265188
FDN38,OUT049,4048.1338833866503
NCL29,OUT013,2584.836430645343
FDO13,OUT027,4378.142412042991
FDE26,OUT018,2102.138667954231
FDA31,OUT010,433.193783903843
FDX14,OUT035,1270.226361707313
FDA34,OUT045,3114.570794346406
FDF26,OUT013,2508.480592653175
FDE38,OUT045,2723.1941770511125
DRI11,OUT046,1862.1208157035435
FDQ60,OUT027,2961.2178606349685
FDL21,OUT027,1044.7913210258682
DRC12,OUT027,5188.915063782193
FDC47,OUT046,3691.3994073539056
FDE57,OUT045,2259.1352129574966
FDT14,OUT045,1978.6178147242128
NCZ53,OUT046,3089.3449288348743
FDE28,OUT018,3554.675678028293
FDR19,OUT035,2420.377703772821
NCF54,OUT019,433.1339645492613
FDZ08,OUT046,1324.1991427289308
NCJ05,OUT018,2340.3038391281457
FDF59,OUT046,2061.2019165619995
NCO05,OUT035,1660.9081337004684
FDW24,OUT018,744.9195386891038
NCX42,OUT018,2552.7674741583282
NCA53,OUT035,792.2309113191167
FDI45,OUT019,441.6006215810941
FDG46,OUT046,1851.6308107455043
FDM20,OUT010,547.8478520559966
FDW11,OUT010,153.42160369534741
FDX08,OUT035,2891.6228275805215
NCK17,OUT035,688.2406784299937
FDK32,OUT018,2291.6450569532167
NCA42,OUT035,2655.5920000808233
DRI01,OUT035,2784.447881514172
NCL55,OUT049,4086.652130131913
DRE25,OUT018,1447.9171330776326
FDD14,OUT017,2985.8871206073236
FDB10,OUT046,3874.117051983404
DRN11,OUT035,2432.835847794302
FDP38,OUT018,767.7755358227871
NCA30,OUT017,3055.588374762837
FDT15,OUT017,3010.9958202372763
NCP55,OUT018,810.8143750395195
FDF12,OUT035,2456.6817360290875
FDM21,OUT018,3193.801828439116
FDX56,OUT035,3387.6486540147584
FDF10,OUT017,2455.376287392014
FDT32,OUT045,3066.494832033846
FDM51,OUT018,1549.3420015683148
NCR50,OUT018,2356.905973578687
FDI19,OUT049,3958.3636230262864
FDX21,OUT017,1743.04151872213
FDR31,OUT035,2435.2225151465223
FDY02,OUT013,4333.2295811451595
NCA29,OUT045,2824.8222249022883
NCX17,OUT046,3925.5102220722024
FDM12,OUT045,3081.007565590749
FDI53,OUT027,4058.6310991267637
NCU30,OUT049,2739.1435382775608
FDC56,OUT027,3320.7856938271498
FDK27,OUT018,1846.165959910783
NCK18,OUT017,2750.2343067695224
FDB52,OUT019,580.5461264904023
DRG25,OUT027,5034.1073259632385
FDZ13,OUT049,847.6886914916398
FDB57,OUT019,501.4253056824625
FDR40,OUT046,1354.1053234943925
NCO14,OUT019,111.09812128938054
NCN19,OUT045,3083.5634297955326
FDQ28,OUT019,372.2407682711569
FDO13,OUT018,2513.6777262611595
FDK48,OUT013,1273.1176307327028
FDU07,OUT018,2284.4179513944196
FDW20,OUT046,2042.740151907056
FDV12,OUT010,243.20086245725318
FDH24,OUT013,2592.9093185772495
FDV59,OUT049,3583.724299502341
FDK57,OUT045,1972.249381501734
FDL16,OUT027,1204.2945200610393
NCQ17,OUT046,2527.648051351744
FDJ15,OUT018,2768.2770514547365
FDX24,OUT049,1517.544894087616
FDT47,OUT046,1591.5360679993162
FDT10,OUT049,936.4418725080577
FDZ37,OUT018,1352.2898395868708
FDW43,OUT027,6084.9155499792405
DRN36,OUT017,1560.3917396516435
FDJ14,OUT045,1336.5021083202128
FDA32,OUT013,3559.8182666117486
FDJ38,OUT019,510.45870155130933
FDQ57,OUT017,2446.7718078474863
NCQ41,OUT019,620.3026991063073
FDG56,OUT049,934.4889686350424
DRC13,OUT027,3113.727557143153
FDV55,OUT035,2434.1664521533935
FDQ49,OUT045,2519.178746242435
FDE29,OUT010,155.32274924874397
FDR03,OUT013,3351.44719759094
FDD45,OUT049,1511.8735622596548
FDN38,OUT010,550.4114638103376
FDT56,OUT046,905.7994911911318
FDT48,OUT045,3194.440567243826
FDU03,OUT049,2948.54457743119
FDC56,OUT010,263.2113250442607
NCO43,OUT027,2641.8531324457035
FDQ27,OUT017,1647.9952664856123
FDR03,OUT046,3392.839762262656
DRH23,OUT010,147.09226717357632
FDG22,OUT045,654.0222575866829
NCJ42,OUT013,1739.8051521312782
FDR24,OUT046,1479.9710471063286
FDW60,OUT035,2850.252656556675
FDJ08,OUT013,3090.422565415368
DRL59,OUT018,776.1055212828377
FDG60,OUT010,519.8314551803795
FDW27,OUT017,2536.448276857475
FDX14,OUT018,1209.8689586404353
FDC20,OUT013,842.6988929432383
NCS29,OUT018,3468.2717350545786
FDJ56,OUT046,1632.2408324967191
FDB20,OUT019,216.57829502728038
FDL28,OUT027,6025.316325285754
FDW01,OUT018,2286.042594732628
FDL03,OUT046,3138.1176208683905
FDX22,OUT049,3496.289333103726
FDJ21,OUT035,2443.589037596932
FDR31,OUT045,2438.3632307645607
FDG21,OUT035,2860.397304290336
FDS22,OUT027,1117.759492357681
FDK08,OUT035,1621.569036425084
FDE17,OUT018,2286.042594732628
NCN30,OUT017,1567.5696657134554
FDT50,OUT046,1547.788679894566
NCX42,OUT049,2718.1913522223076
FDJ12,OUT035,3456.6655006994683
NCA18,OUT027,2969.730787472964
FDP23,OUT019,523.7044425138296
FDX12,OUT013,4032.1480984476725
FDN40,OUT018,2298.5465309278143
FDV48,OUT035,1313.857016066662
NCY54,OUT013,2849.1170328157755
FDL16,OUT010,112.4195478702653
FDR45,OUT018,2959.7603861479765
FDJ52,OUT046,2600.4939044929606
DRG01,OUT017,1280.5216752832075
FDP52,OUT013,3866.0149331575817
FDU58,OUT017,3035.9513186562067
FDL02,OUT045,1707.8238940839217
FDG28,OUT013,4071.682753182205
FDA19,OUT035,2086.570560075853
FDW46,OUT027,1856.7224579398953
NCD43,OUT049,1701.395971579399
DRG39,OUT013,805.3115102244443
NCF55,OUT049,640.3606243772791
FDJ07,OUT046,1946.1816223816372
FDE08,OUT046,2515.309393900105
FDP56,OUT019,136.81627716893715
FDT45,OUT045,856.0416100384081
FDF17,OUT018,2942.696040467837
FDX44,OUT046,1416.3717667028573
FDM28,OUT027,4864.942620667715
FDI36,OUT049,3170.1395169135712
FDS07,OUT045,1869.5662440805165
FDD36,OUT045,1934.3139665772926
FDW11,OUT046,951.6976061935417
FDN40,OUT049,2502.0403564675057
NCQ18,OUT049,1595.3893636126031
NCQ54,OUT017,2761.7942770869663
NCS42,OUT045,1501.8552364534469
DRH39,OUT010,188.5490260351106
FDC09,OUT027,2796.0719124463644
FDT08,OUT010,384.03187292854227
FDC08,OUT035,3745.09844676125
FDT20,OUT017,653.3950568741519
FDS35,OUT035,1032.121703000046
FDX58,OUT018,2804.196044335768
FDW58,OUT046,1726.4443270710733
DRD27,OUT046,1580.5563317025894
FDH32,OUT019,244.87860596805268
FDS26,OUT035,4148.804725755002
FDQ31,OUT046,1419.6811752349772
FDP11,OUT018,3267.3006382032995
FDD58,OUT017,1617.9264402736426
FDM33,OUT045,3608.7534718258457
FDZ16,OUT049,3179.689516619399
NCS29,OUT010,559.1727471063202
NCM18,OUT019,185.2273087344872
FDP11,OUT049,3640.1097175621558
NCC42,OUT017,2331.566120947732
DRM23,OUT046,2818.4367854127554
NCN55,OUT027,6050.72372107409
FDK46,OUT013,4091.584386708853
FDR01,OUT046,3185.0585111864693
NCA05,OUT045,2505.0983085744897
NCP43,OUT017,2893.806937918308
FDR12,OUT010,419.92814762002257
FDQ01,OUT013,4070.4108605706006
FDM13,OUT046,2124.246039445354
FDQ19,OUT017,3992.257464609913
FDK56,OUT019,459.427809430754
NCX06,OUT010,461.52316040396175
FDO56,OUT027,3224.931683584779
FDU45,OUT045,1833.1138227450342
FDI16,OUT019,162.82370422541248
FDL32,OUT046,1827.380324596035
FDA07,OUT046,2036.1298127408309
FDA14,OUT045,2429.495637964435
FDV46,OUT027,3526.5682066813915
NCO07,OUT035,3554.5953398527363
NCP41,OUT046,1720.6505161186274
FDY60,OUT018,2050.39507890592
FDN38,OUT017,4025.381599072832
FDO15,OUT046,1252.9393234770896
FDT60,OUT013,2046.4675969694288
FDA55,OUT035,3732.234390994411
FDE02,OUT010,226.22843509561426
DRJ39,OUT049,3617.817659107469
FDV34,OUT035,1241.3526561930955
FDS20,OUT027,4999.3478969560665
FDF02,OUT027,2749.9905141164636
FDW40,OUT017,2408.288913964334
NCB43,OUT046,3031.629720580446
FDR58,OUT017,1499.4360647981791
DRJ59,OUT035,691.1790838140914
NCD30,OUT017,1615.3420692263608
FDE14,OUT017,1600.8537329349224
FDC28,OUT018,1602.0176325566242
FDU16,OUT018,1322.8173116258704
NCD19,OUT035,885.2021347329863
FDU21,OUT046,634.9356068175333
FDV59,OUT027,5264.349059932445
FDU03,OUT045,2970.9053539437923
FDC33,OUT010,521.1961995593767
NCR42,OUT035,625.555165044806
DRH59,OUT035,1270.226361707313
NCM31,OUT035,2338.8242801083675
FDS50,OUT035,3661.587476376773
FDP39,OUT046,844.3239876088332
FDQ55,OUT013,1938.1301944652544
FDV36,OUT019,275.0248386985317
FDI05,OUT027,2158.0956704638047
FDS45,OUT027,2814.401836502644
FDA39,OUT045,685.7974914663392
FDC37,OUT010,249.87248880771583
FDJ60,OUT027,4399.340796811758
DRQ35,OUT046,2019.2835884920999
NCJ06,OUT046,1984.68794067476
NCY42,OUT018,2161.4372699548785
DRM37,OUT049,3162.628599075896
FDR14,OUT045,828.7759314444921
FDE51,OUT049,738.8801772410656
FDT33,OUT017,2719.3158806609295
FDR08,OUT013,1851.325557924727
FDE36,OUT010,393.89928384129684
FDL22,OUT019,243.92847659206052
FDR44,OUT013,2184.0510350698755
FDI56,OUT019,238.98917963232114
FDE47,OUT010,278.02651731107125
FDV27,OUT010,227.96143733039983
FDV10,OUT049,698.6192542848662
FDC40,OUT045,1305.7788766053077
NCX41,OUT013,3421.783472056681
NCQ38,OUT027,2763.461834399525
FDV12,OUT027,2617.0870355197117
FDE52,OUT017,1428.9029600488645
FDG20,OUT027,4675.867068589071
FDV16,OUT027,995.389566380562
FDI32,OUT017,1868.1815324348772
FDJ32,OUT049,962.7842229784887
FDN39,OUT018,2570.428567616168
FDY34,OUT017,2730.1795756352353
FDC14,OUT035,689.3307699142823
FDA55,OUT017,3732.3354780534173
FDZ50,OUT010,484.4776459434891
DRG13,OUT049,2682.8230822764313
FDP01,OUT013,2485.933946797404
NCG54,OUT017,2834.4950114510884
FDM13,OUT045,2125.155725503108
NCO18,OUT027,4806.130309468935
NCW41,OUT013,2558.868583895775
FDM52,OUT027,3802.754579423579
NCF55,OUT035,629.1873320466235
FDT09,OUT046,2158.8291444257115
NCM19,OUT035,1783.400179017094
FDW12,OUT018,2158.700220432363
FDP15,OUT019,889.7184387908844
FDK36,OUT045,792.4889289171269
FDZ25,OUT035,2831.2085342848313
NCW06,OUT049,3136.1684265443705
FDW60,OUT046,2940.92148736066
DRC49,OUT013,2462.4412199663334
NCT17,OUT035,3062.3970490979395
NCN06,OUT018,2514.423186922246
FDC45,OUT013,2785.8494355493485
DRJ47,OUT019,428.8137005633471
NCF06,OUT045,3794.575067065295
FDE21,OUT010,276.08157943699376
DRG27,OUT013,673.4864858364953
FDW40,OUT049,2336.6456042561786
NCO53,OUT046,2988.648858049429
FDE23,OUT049,761.906365111768
FDQ16,OUT046,1769.4309571871888
FDS26,OUT045,4143.774609476273
FDZ13,OUT010,138.90582937047486
FDS14,OUT049,2543.210361672477
FDC10,OUT045,1941.5989390811746
FDY16,OUT049,3012.6555699275214
FDJ20,OUT035,2032.4951736366254
FDV43,OUT035,715.2679183525648
FDZ32,OUT027,2829.252955091567
FDR23,OUT046,2849.399392769599
FDN24,OUT035,858.2714700475635
FDE34,OUT027,4989.662127020474
FDU31,OUT013,3553.7738275092984
FDW33,OUT018,1604.019659594848
FDU26,OUT046,1917.5456698015496
FDE20,OUT027,4483.567162794633
NCW05,OUT035,1724.011107166695
FDB22,OUT018,2346.5419098630223
FDO56,OUT046,1888.5631836882594
FDA19,OUT027,3483.59057594008
DRI39,OUT045,881.7816162210542
FDH52,OUT018,874.734034311404
FDZ50,OUT035,2996.0650232233456
NCN42,OUT035,2450.1575687367176
FDB53,OUT013,2471.794145067982
DRG11,OUT017,1759.3149588714286
DRK11,OUT027,3755.1588682930287
FDQ60,OUT017,2026.6806789969944
FDT36,OUT017,613.970427480615
DRG25,OUT018,2839.66403848402
DRJ23,OUT046,3081.2891786372293
FDG05,OUT035,2583.706550096822
NCK06,OUT018,1900.3060784135325
FDU52,OUT017,2515.4723181090626
FDW07,OUT018,1362.7357375297413
NCM17,OUT045,751.4843182963106
FDA22,OUT045,2969.1883032837527
NCA41,OUT018,2963.2444634643225
FDF38,OUT035,696.8911592992243
FDH52,OUT046,984.2740938697435
FDY58,OUT019,538.6648405900462
FDZ16,OUT045,3177.387507144915
NCM18,OUT017,985.0266446315144
FDA22,OUT018,2527.1978440451003
NCJ43,OUT035,2878.0859697296446
FDI34,OUT027,6081.093143400271
FDG56,OUT046,965.8614080655216
FDS34,OUT046,1880.3803014131051
DRC01,OUT035,839.4588203330891
FDQ04,OUT035,680.6659227546714
FDK04,OUT035,902.1876775634439
FDT51,OUT049,1790.781633334915
FDV26,OUT017,3128.442841040517
FDS04,OUT049,2333.3023630638268
FDW43,OUT018,3318.7046769090207
FDQ28,OUT010,395.40145114088074
NCK06,OUT017,2013.3059187330755
FDS23,OUT018,1911.0115237545551
FDZ36,OUT019,467.7597476661588
FDE56,OUT018,898.3177623349442
FDW10,OUT027,4646.756929961718
NCN14,OUT045,3011.384105938497
NCQ18,OUT045,1603.7228305470014
FDW08,OUT017,1714.9583424763969
FDU43,OUT035,3913.388141667015
FDR33,OUT010,265.5135414246521
FDM24,OUT010,396.7252259263539
NCZ05,OUT046,1693.3432288220192
NCV41,OUT035,1837.1400681257262
FDV11,OUT018,2734.654793785026
NCY05,OUT035,654.5382788527171
FDV44,OUT018,2828.0145752288913
FDW32,OUT049,1378.5119132350792
NCU18,OUT027,3638.872573017293
NCC43,OUT035,3836.7689994346183
FDW19,OUT013,1835.1235336916145
FDN31,OUT035,3099.786942099468
FDI48,OUT045,826.1771570106743
FDS24,OUT017,1480.9682805477842
FDF46,OUT049,1888.3301444582517
DRG23,OUT017,2499.08911005769
FDG14,OUT018,2272.944070598013
NCY30,OUT049,2923.5349707683276
FDO28,OUT018,1837.3071561454753
DRD24,OUT035,2338.939198422171
FDI33,OUT049,1472.5635402918515
FDN32,OUT046,3008.3922216926917
FDR16,OUT045,3543.100382852409
FDF26,OUT046,2505.647762919719
NCN29,OUT018,745.4282130384167
FDE20,OUT045,2752.905083669177
FDA46,OUT046,3110.5077118966606
FDU28,OUT045,3056.913451419534
FDQ48,OUT045,1619.7173067590923
FDV36,OUT013,2107.079283766204
FDR14,OUT018,757.4331123501912
FDP23,OUT017,3612.056260939612
FDP56,OUT013,818.7271166175531
FDK48,OUT010,204.47139689447172
FDR48,OUT046,2501.324886331042
NCY29,OUT049,889.0738507198209
FDM22,OUT018,793.8881018576602
DRJ01,OUT013,2617.418362098718
FDZ43,OUT045,3989.9411959302915
FDV03,OUT035,2529.9747426224594
FDX11,OUT027,4924.859826577811
NCA41,OUT027,5251.138637067652
FDE38,OUT017,2727.562354240127
FDI27,OUT018,681.012254321911
FDN32,OUT013,3018.0793262770994
NCN43,OUT017,2022.3865416861993
FDB47,OUT027,5511.173085200208
FDV03,OUT017,2541.580062975337
NCN30,OUT045,1603.7228305470014
NCV54,OUT010,279.53751983619406
FDV07,OUT013,1832.983896837078
FDP07,OUT049,3142.7336352127923
FDK48,OUT018,1163.8651281285847
FDM15,OUT019,356.9053874612918
FDY19,OUT027,3209.791620192204
FDK46,OUT046,4096.493531018237
FDY11,OUT045,1066.3199828257289
FDH09,OUT046,840.331250141442
FDO08,OUT027,4379.714322403929
FDU14,OUT013,4200.649981496382
FDD22,OUT027,2916.4945191133547
FDM27,OUT017,2596.4794998289326
FDL02,OUT027,2777.3661420457083
NCA17,OUT035,2450.7874603224654
FDE38,OUT019,422.6616535877216
NCG07,OUT049,3094.062229572036
DRC27,OUT013,4130.832606231636
FDA27,OUT035,4111.990815777532
FDW40,OUT045,2356.4736776139684
DRI11,OUT013,1903.3653768948748
FDN50,OUT046,1539.733062196741
FDR12,OUT046,2826.827740039128
FDT34,OUT027,2796.345523248453
FDW11,OUT035,979.6137371869013
NCO30,OUT027,4997.279770886235
FDZ34,OUT017,3417.0188570924565
FDU45,OUT017,1839.4661190321556
NCD42,OUT035,654.5753234615827
FDX25,OUT045,2965.7617925959844
NCR29,OUT046,883.7857952676809
FDX43,OUT019,419.53674233332845
FDB04,OUT010,220.15410443020482
FDR49,OUT027,1330.8110913475102
FDS39,OUT018,2054.742723314809
FDW58,OUT045,1715.5303817377956
FDG22,OUT019,89.3834228616216
FDG31,OUT017,994.7437634281316
NCV53,OUT027,6106.851894956723
DRJ37,OUT035,2490.221130107013
FDV07,OUT035,1783.4550330284326
FDW52,OUT018,2509.27313535683
FDT15,OUT045,3011.9218694883043
FDD02,OUT018,1809.3768736222278
FDM16,OUT035,1248.9012022887928
NCE55,OUT046,2879.153233846692
FDB57,OUT018,3261.2452338509397
